718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,251510 Psicólogo clínico,Fev/2026,96.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,251510 Psicólogo clínico,Mar/2026,211.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,251510 Psicólogo clínico,Abr/2026,159.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,251510 Psicólogo clínico,Mai/2026,177.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,251510 Psicólogo clínico,Jun/2026,177.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,251605 Assistente social,Jan/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,251605 Assistente social,Fev/2026,2.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,251605 Assistente social,Mar/2026,3.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,251605 Assistente social,Abr/2026,2.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,251605 Assistente social,Mai/2026,6.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,251605 Assistente social,Jun/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322120 Massoterapeuta,Jan/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322120 Massoterapeuta,Fev/2026,40.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322120 Massoterapeuta,Mar/2026,74.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322120 Massoterapeuta,Abr/2026,66.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322120 Massoterapeuta,Mai/2026,80.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322120 Massoterapeuta,Jun/2026,86.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322205 Técnico de enfermagem,Jan/2026,97.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322205 Técnico de enfermagem,Fev/2026,98.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322205 Técnico de enfermagem,Mar/2026,45.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322205 Técnico de enfermagem,Abr/2026,88.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322205 Técnico de enfermagem,Mai/2026,283.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322205 Técnico de enfermagem,Jun/2026,188.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322230 Auxiliar de enfermagem,Jan/2026,2583.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322230 Auxiliar de enfermagem,Fev/2026,2449.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322230 Auxiliar de enfermagem,Mar/2026,2863.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322230 Auxiliar de enfermagem,Abr/2026,2788.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322230 Auxiliar de enfermagem,Mai/2026,2423.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322230 Auxiliar de enfermagem,Jun/2026,2572.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,324205 Técnico em patologia clínica,Jan/2026,248.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,324205 Técnico em patologia clínica,Fev/2026,194.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,324205 Técnico em patologia clínica,Mar/2026,350.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,324205 Técnico em patologia clínica,Abr/2026,304.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,324205 Técnico em patologia clínica,Mai/2026,285.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,324205 Técnico em patologia clínica,Jun/2026,272.0
