estabelecimento_codigo,estabelecimento_nome,conteudo,profissional_cbo,mes_atendimento,valor
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225103 Médico infectologista,Abr/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225103 Médico infectologista,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225103 Médico infectologista,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225110 Médico alergista e imunologista,Out/2025,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225110 Médico alergista e imunologista,Jan/2026,114.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225110 Médico alergista e imunologista,Fev/2026,172.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225110 Médico alergista e imunologista,Mar/2026,265.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225110 Médico alergista e imunologista,Abr/2026,140.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225110 Médico alergista e imunologista,Mai/2026,207.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225110 Médico alergista e imunologista,Jun/2026,206.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225125 Médico clínico,Out/2025,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225125 Médico clínico,Jan/2026,239.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225125 Médico clínico,Fev/2026,203.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225125 Médico clínico,Mar/2026,281.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225125 Médico clínico,Abr/2026,227.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225125 Médico clínico,Mai/2026,143.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225125 Médico clínico,Jun/2026,25.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225133 Médico psiquiatra,Out/2025,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225133 Médico psiquiatra,Jan/2026,91.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225133 Médico psiquiatra,Fev/2026,110.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225133 Médico psiquiatra,Mar/2026,130.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225133 Médico psiquiatra,Abr/2026,93.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225133 Médico psiquiatra,Mai/2026,129.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225133 Médico psiquiatra,Jun/2026,40.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225135 Médico dermatologista,Out/2025,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225135 Médico dermatologista,Jan/2026,229.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225135 Médico dermatologista,Fev/2026,287.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225135 Médico dermatologista,Mar/2026,377.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225135 Médico dermatologista,Abr/2026,303.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225135 Médico dermatologista,Mai/2026,307.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225135 Médico dermatologista,Jun/2026,256.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225148 Médico anatomopatologista,Out/2025,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225148 Médico anatomopatologista,Jan/2026,5.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225148 Médico anatomopatologista,Fev/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225148 Médico anatomopatologista,Mar/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225148 Médico anatomopatologista,Abr/2026,1.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225148 Médico anatomopatologista,Mai/2026,1.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225148 Médico anatomopatologista,Jun/2026,2.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225155 Médico endocrinologista e metabologista,Out/2025,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225155 Médico endocrinologista e metabologista,Jan/2026,166.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225155 Médico endocrinologista e metabologista,Fev/2026,173.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225155 Médico endocrinologista e metabologista,Mar/2026,196.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225155 Médico endocrinologista e metabologista,Abr/2026,54.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225155 Médico endocrinologista e metabologista,Mai/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225155 Médico endocrinologista e metabologista,Jun/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225195 Médico homeopata,Out/2025,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225195 Médico homeopata,Jan/2026,65.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225195 Médico homeopata,Fev/2026,37.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225195 Médico homeopata,Mar/2026,127.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225195 Médico homeopata,Abr/2026,55.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225195 Médico homeopata,Mai/2026,121.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225195 Médico homeopata,Jun/2026,63.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225265 Médico oftalmologista,Out/2025,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225265 Médico oftalmologista,Jan/2026,298.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225265 Médico oftalmologista,Fev/2026,230.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225265 Médico oftalmologista,Mar/2026,346.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225265 Médico oftalmologista,Abr/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225265 Médico oftalmologista,Mai/2026,261.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225265 Médico oftalmologista,Jun/2026,285.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225270 Médico ortopedista e traumatologista,Out/2025,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225270 Médico ortopedista e traumatologista,Jan/2026,256.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225270 Médico ortopedista e traumatologista,Fev/2026,128.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225270 Médico ortopedista e traumatologista,Mar/2026,322.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225270 Médico ortopedista e traumatologista,Abr/2026,295.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225270 Médico ortopedista e traumatologista,Mai/2026,243.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225270 Médico ortopedista e traumatologista,Jun/2026,152.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225320 Médico em radiologia e diagnóstico por imagem,Out/2025,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225320 Médico em radiologia e diagnóstico por imagem,Jan/2026,580.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225320 Médico em radiologia e diagnóstico por imagem,Fev/2026,384.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225320 Médico em radiologia e diagnóstico por imagem,Mar/2026,651.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225320 Médico em radiologia e diagnóstico por imagem,Abr/2026,379.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225320 Médico em radiologia e diagnóstico por imagem,Mai/2026,8.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,225320 Médico em radiologia e diagnóstico por imagem,Jun/2026,448.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,251510 Psicólogo clínico,Out/2025,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,251510 Psicólogo clínico,Jan/2026,245.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,251510 Psicólogo clínico,Fev/2026,235.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,251510 Psicólogo clínico,Mar/2026,266.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,251510 Psicólogo clínico,Abr/2026,337.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,251510 Psicólogo clínico,Mai/2026,310.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,251510 Psicólogo clínico,Jun/2026,316.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,251605 Assistente social,Out/2025,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,251605 Assistente social,Jan/2026,32.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,251605 Assistente social,Fev/2026,78.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,251605 Assistente social,Mar/2026,123.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,251605 Assistente social,Abr/2026,59.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,251605 Assistente social,Mai/2026,73.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,251605 Assistente social,Jun/2026,68.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,322205 Técnico de enfermagem,Out/2025,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,322205 Técnico de enfermagem,Jan/2026,37.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,322205 Técnico de enfermagem,Fev/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,322205 Técnico de enfermagem,Mar/2026,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,322205 Técnico de enfermagem,Abr/2026,42.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,322205 Técnico de enfermagem,Mai/2026,107.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,322205 Técnico de enfermagem,Jun/2026,922.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,322230 Auxiliar de enfermagem,Out/2025,0.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,322230 Auxiliar de enfermagem,Jan/2026,1683.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,322230 Auxiliar de enfermagem,Fev/2026,1593.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,322230 Auxiliar de enfermagem,Mar/2026,474.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,322230 Auxiliar de enfermagem,Abr/2026,1361.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,322230 Auxiliar de enfermagem,Mai/2026,1600.0
717,SMS POLICLINICA ANTONIO RIBEIRO NETTO AP 10,aprovada,322230 Auxiliar de enfermagem,Jun/2026,206.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,221205 Biomédico,Abr/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,221205 Biomédico,Mai/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,221205 Biomédico,Jul/2026,7423.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,223405 Farmacêutico,Abr/2026,423.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,223405 Farmacêutico,Mai/2026,355.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,223405 Farmacêutico,Jul/2026,371.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,223415 Farmacêutico analista clínico,Abr/2026,1210.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,223415 Farmacêutico analista clínico,Mai/2026,2576.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,223415 Farmacêutico analista clínico,Jul/2026,3409.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,223505 Enfermeiro,Abr/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,223505 Enfermeiro,Mai/2026,550.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,223505 Enfermeiro,Jul/2026,996.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,223710 Nutricionista,Abr/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,223710 Nutricionista,Mai/2026,5.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,223710 Nutricionista,Jul/2026,117.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,223810 Fonoaudiólogo,Abr/2026,2.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,223810 Fonoaudiólogo,Mai/2026,76.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,223810 Fonoaudiólogo,Jul/2026,91.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225103 Médico infectologista,Abr/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225103 Médico infectologista,Mai/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225103 Médico infectologista,Jul/2026,501.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225105 Médico acupunturista,Abr/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225105 Médico acupunturista,Mai/2026,3.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225105 Médico acupunturista,Jul/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225115 Médico angiologista,Abr/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225115 Médico angiologista,Mai/2026,1.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225115 Médico angiologista,Jul/2026,70.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225124 Médico pediatra,Abr/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225124 Médico pediatra,Mai/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225124 Médico pediatra,Jul/2026,5.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225127 Médico pneumologista,Abr/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225127 Médico pneumologista,Mai/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225127 Médico pneumologista,Jul/2026,196.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225133 Médico psiquiatra,Abr/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225133 Médico psiquiatra,Mai/2026,5.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225133 Médico psiquiatra,Jul/2026,142.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225135 Médico dermatologista,Abr/2026,10.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225135 Médico dermatologista,Mai/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225135 Médico dermatologista,Jul/2026,226.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225148 Médico anatomopatologista,Abr/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225148 Médico anatomopatologista,Mai/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225148 Médico anatomopatologista,Jul/2026,1.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225155 Médico endocrinologista e metabologista,Abr/2026,3.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225155 Médico endocrinologista e metabologista,Mai/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225155 Médico endocrinologista e metabologista,Jul/2026,545.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225165 Médico gastroenterologista,Abr/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225165 Médico gastroenterologista,Mai/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225165 Médico gastroenterologista,Jul/2026,165.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225180 Médico geriatra,Abr/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225180 Médico geriatra,Mai/2026,4.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225180 Médico geriatra,Jul/2026,2.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225265 Médico oftalmologista,Abr/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225265 Médico oftalmologista,Mai/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225265 Médico oftalmologista,Jul/2026,454.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225275 Médico otorrinolaringologista,Abr/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225275 Médico otorrinolaringologista,Mai/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225275 Médico otorrinolaringologista,Jul/2026,107.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225285 Médico urologista,Abr/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225285 Médico urologista,Mai/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,225285 Médico urologista,Jul/2026,70.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,251510 Psicólogo clínico,Abr/2026,6.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,251510 Psicólogo clínico,Mai/2026,48.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,251510 Psicólogo clínico,Jul/2026,181.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,251605 Assistente social,Abr/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,251605 Assistente social,Mai/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,251605 Assistente social,Jul/2026,70.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,322120 Massoterapeuta,Abr/2026,11.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,322120 Massoterapeuta,Mai/2026,33.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,322120 Massoterapeuta,Jul/2026,255.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,322205 Técnico de enfermagem,Abr/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,322205 Técnico de enfermagem,Mai/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,322205 Técnico de enfermagem,Jul/2026,467.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,322230 Auxiliar de enfermagem,Abr/2026,0.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,322230 Auxiliar de enfermagem,Mai/2026,1.0
719,SMS POLICLINICA HELIO PELLEGRINO AP 22,aprovada,322230 Auxiliar de enfermagem,Jul/2026,1091.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,221105 Biólogo,Mai/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,221105 Biólogo,Jul/2026,2365.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223212 Cirurgião dentista - endodontista,Mai/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223212 Cirurgião dentista - endodontista,Jul/2026,10.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223248 Cirurgião dentista - periodontista,Mai/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223248 Cirurgião dentista - periodontista,Jul/2026,36.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223505 Enfermeiro,Mai/2026,2.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223505 Enfermeiro,Jul/2026,859.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223650 Fisioterapeuta acupunturista,Mai/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223650 Fisioterapeuta acupunturista,Jul/2026,357.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223710 Nutricionista,Mai/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223710 Nutricionista,Jul/2026,277.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223810 Fonoaudiólogo,Mai/2026,19.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223810 Fonoaudiólogo,Jul/2026,382.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225103 Médico infectologista,Mai/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225103 Médico infectologista,Jul/2026,124.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225112 Médico neurologista,Mai/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225112 Médico neurologista,Jul/2026,103.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225120 Médico cardiologista,Mai/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225120 Médico cardiologista,Jul/2026,413.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225125 Médico clínico,Mai/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225125 Médico clínico,Jul/2026,210.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225127 Médico pneumologista,Mai/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225127 Médico pneumologista,Jul/2026,325.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225135 Médico dermatologista,Mai/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225135 Médico dermatologista,Jul/2026,362.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225136 Médico reumatologista,Mai/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225136 Médico reumatologista,Jul/2026,202.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225155 Médico endocrinologista e metabologista,Mai/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225155 Médico endocrinologista e metabologista,Jul/2026,174.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225165 Médico gastroenterologista,Mai/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225165 Médico gastroenterologista,Jul/2026,332.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225195 Médico homeopata,Mai/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225195 Médico homeopata,Jul/2026,19.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225255 Médico mastologista,Mai/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225255 Médico mastologista,Jul/2026,96.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225265 Médico oftalmologista,Mai/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225265 Médico oftalmologista,Jul/2026,110.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225320 Médico em radiologia e diagnóstico por imagem,Mai/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225320 Médico em radiologia e diagnóstico por imagem,Jul/2026,192.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,251510 Psicólogo clínico,Mai/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,251510 Psicólogo clínico,Jul/2026,492.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,322205 Técnico de enfermagem,Mai/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,322205 Técnico de enfermagem,Jul/2026,169.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,322230 Auxiliar de enfermagem,Mai/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,322230 Auxiliar de enfermagem,Jul/2026,2082.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,322415 Auxiliar em saúde bucal,Mai/2026,21.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,322415 Auxiliar em saúde bucal,Jul/2026,32.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,aprovada,221105 Biólogo,Jan/2026,1390.0
